Width	Height	nb_Planes	nb_Points	Pixel_Size(um)	Frame_Duration(s)	Gaussian_Fit	Spectral
256	256	4000	20188	0.160	0.050	X Y sigma	False
id	Plane	Index	Channel	Integrated_Intensity	CentroidX(px)	CentroidY(px)	SigmaX(px)	SigmaY(px)	Angle(rad)	MSE(Gauss)	CentroidZ(um)	MSE_Z(um)	Pair_Distance(px)
1	1	1	-1	19808.397511	243.084000	132.906723	1.054061	1.054061	0.000000	0.859422	-1.000000	-1.000000	0.000000
2	1	2	-1	10440.356220	217.319199	216.086182	0.932833	0.932833	0.000000	0.626975	-1.000000	-1.000000	0.000000
3	1	3	-1	7811.613483	57.118580	249.443802	0.930289	0.930289	0.000000	0.639180	-1.000000	-1.000000	0.000000
4	1	4	-1	15081.863273	178.597427	95.950821	0.974512	0.974512	0.000000	0.846576	-1.000000	-1.000000	0.000000
5	1	5	-1	12248.410449	31.705864	221.880615	1.224868	1.224868	0.000000	0.694004	-1.000000	-1.000000	0.000000
6	1	6	-1	8771.483731	73.827339	124.713531	1.002481	1.002481	0.000000	0.621871	-1.000000	-1.000000	0.000000
7	1	7	-1	14060.286533	218.055618	104.960884	0.935849	0.935849	0.000000	0.760946	-1.000000	-1.000000	0.000000
8	1	8	-1	9369.806487	222.997986	72.209312	0.841626	0.841626	0.000000	0.713952	-1.000000	-1.000000	0.000000
10	1	10	-1	7314.653554	126.229111	12.413917	0.890526	0.890526	0.000000	0.587249	-1.000000	-1.000000	0.000000
11	1	11	-1	9624.900559	139.967484	83.588844	0.895333	0.895333	0.000000	0.522088	-1.000000	-1.000000	0.000000
12	1	12	-1	18778.614938	231.746628	125.192657	1.034430	1.034430	0.000000	0.677233	-1.000000	-1.000000	0.000000
13	1	13	-1	6313.845971	76.289642	11.016911	0.674031	0.674031	0.000000	0.718452	-1.000000	-1.000000	0.000000
14	1	14	-1	17982.173086	222.238876	159.156601	0.982272	0.982272	0.000000	0.860594	-1.000000	-1.000000	0.000000
15	1	15	-1	11777.252095	130.015778	251.053268	0.758636	0.758636	0.000000	0.848254	-1.000000	-1.000000	0.000000
16	1	16	-1	7505.366858	193.396454	245.083557	0.757838	0.757838	0.000000	0.740005	-1.000000	-1.000000	0.000000
17	1	17	-1	11107.184161	32.596981	42.810101	1.225836	1.225836	0.000000	0.532230	-1.000000	-1.000000	0.000000
18	1	18	-1	5947.242136	86.886421	175.264954	0.867131	0.867131	0.000000	0.537430	-1.000000	-1.000000	0.000000
19	1	19	-1	9811.317527	87.704552	169.260925	0.888198	0.888198	0.000000	0.772328	-1.000000	-1.000000	0.000000
20	1	20	-1	9549.642572	132.570831	14.764816	0.939226	0.939226	0.000000	0.678994	-1.000000	-1.000000	0.000000
21	1	21	-1	9906.877699	242.893631	154.728378	0.934330	0.934330	0.000000	0.757232	-1.000000	-1.000000	0.000000
22	1	22	-1	18074.365286	217.198563	53.689262	0.935009	0.935009	0.000000	0.879749	-1.000000	-1.000000	0.000000
24	1	24	-1	7920.387221	193.207550	14.063810	1.036545	1.036545	0.000000	0.592793	-1.000000	-1.000000	0.000000
25	1	25	-1	9964.195932	213.631912	27.410118	1.166975	1.166975	0.000000	0.576497	-1.000000	-1.000000	0.000000
26	1	26	-1	10512.036303	221.091293	216.251587	0.785587	0.785587	0.000000	0.546727	-1.000000	-1.000000	0.000000
27	1	27	-1	5529.621358	73.476410	136.644882	0.594244	0.594244	0.000000	0.707357	-1.000000	-1.000000	0.000000
28	1	28	-1	10012.630096	231.387344	114.918785	0.992616	0.992616	0.000000	0.679897	-1.000000	-1.000000	0.000000
29	1	29	-1	13265.079410	176.674454	189.352783	0.854033	0.854033	0.000000	0.769887	-1.000000	-1.000000	0.000000
30	1	30	-1	15807.471599	178.160278	178.903397	1.106991	1.106991	0.000000	0.721957	-1.000000	-1.000000	0.000000
31	1	31	-1	11867.939424	124.990814	73.010399	1.092746	1.092746	0.000000	0.769685	-1.000000	-1.000000	0.000000
32	1	32	-1	9899.331326	209.490173	110.647530	0.951214	0.951214	0.000000	0.688044	-1.000000	-1.000000	0.000000
33	1	33	-1	16634.925196	206.555099	133.890198	1.039964	1.039964	0.000000	0.778627	-1.000000	-1.000000	0.000000
34	1	34	-1	14828.693096	201.131561	83.413727	0.976426	0.976426	0.000000	0.818498	-1.000000	-1.000000	0.000000
35	1	35	-1	11966.257358	244.589890	43.067753	0.886270	0.886270	0.000000	0.823864	-1.000000	-1.000000	0.000000
37	1	37	-1	8903.109846	202.168884	159.788574	1.049626	1.049626	0.000000	0.445879	-1.000000	-1.000000	0.000000
38	1	38	-1	7374.301734	192.764252	133.616364	0.743700	0.743700	0.000000	0.660782	-1.000000	-1.000000	0.000000
39	1	39	-1	8531.024751	147.273300	18.176075	1.041585	1.041585	0.000000	0.623405	-1.000000	-1.000000	0.000000
40	1	40	-1	7101.234098	45.313492	219.231812	0.734106	0.734106	0.000000	0.802235	-1.000000	-1.000000	0.000000
41	1	41	-1	15074.609611	185.498383	215.885391	1.482059	1.482059	0.000000	0.589990	-1.000000	-1.000000	0.000000
42	1	42	-1	6358.973211	130.210770	88.448563	0.803212	0.803212	0.000000	0.679650	-1.000000	-1.000000	0.000000
43	1	43	-1	10727.463383	12.019605	94.395042	1.158009	1.158009	0.000000	0.725189	-1.000000	-1.000000	0.000000
44	1	44	-1	10708.120904	101.596710	81.669533	1.137266	1.137266	0.000000	0.626217	-1.000000	-1.000000	0.000000
45	1	45	-1	6483.854683	203.815338	162.889221	0.905004	0.905004	0.000000	0.355917	-1.000000	-1.000000	0.000000
46	1	46	-1	9391.927254	196.083160	202.200790	0.973328	0.973328	0.000000	0.707738	-1.000000	-1.000000	0.000000
47	1	47	-1	35431.947069	155.859161	240.917038	1.067858	1.067858	0.000000	0.933807	-1.000000	-1.000000	0.000000
48	1	48	-1	28630.455256	204.337646	54.793102	1.112115	1.112115	0.000000	0.930813	-1.000000	-1.000000	0.000000
49	1	49	-1	11002.906576	121.202332	29.795818	1.009716	1.009716	0.000000	0.674282	-1.000000	-1.000000	0.000000
50	1	50	-1	12065.806636	156.007736	115.379120	0.930087	0.930087	0.000000	0.799908	-1.000000	-1.000000	0.000000
51	1	51	-1	18464.558702	185.061371	124.214371	0.878979	0.878979	0.000000	0.892604	-1.000000	-1.000000	0.000000
52	1	52	-1	14102.015219	185.202621	79.717384	0.880708	0.880708	0.000000	0.824817	-1.000000	-1.000000	0.000000
53	1	53	-1	17471.652203	227.162704	127.966881	1.007787	1.007787	0.000000	0.803756	-1.000000	-1.000000	0.000000
54	1	54	-1	9848.367978	82.526474	128.599289	0.913307	0.913307	0.000000	0.728935	-1.000000	-1.000000	0.000000
55	1	55	-1	19306.396093	95.719879	115.825096	1.009747	1.009747	0.000000	0.881039	-1.000000	-1.000000	0.000000
56	1	56	-1	12404.147766	112.200554	129.782913	0.890972	0.890972	0.000000	0.793664	-1.000000	-1.000000	0.000000
58	1	58	-1	12924.071278	10.024996	148.243210	1.107222	1.107222	0.000000	0.853841	-1.000000	-1.000000	0.000000
59	1	59	-1	14214.991825	159.694458	148.064804	0.935314	0.935314	0.000000	0.777440	-1.000000	-1.000000	0.000000
60	1	60	-1	26100.763559	65.742996	160.699722	1.268823	1.268823	0.000000	0.828343	-1.000000	-1.000000	0.000000
