Width	Height	nb_Planes	nb_Points	Pixel_Size(um)	Frame_Duration(s)	Gaussian_Fit	Spectral
256	256	4000	14819	0.160	0.050	X Y sigma	False
id	Plane	Index	Channel	Integrated_Intensity	CentroidX(px)	CentroidY(px)	SigmaX(px)	SigmaY(px)	Angle(rad)	MSE(Gauss)	CentroidZ(um)	MSE_Z(um)	Pair_Distance(px)
1	1	1	-1	11308.531294	237.934570	56.527794	0.937243	0.937243	0.000000	0.765607	-1.000000	-1.000000	0.000000
2	1	2	-1	7071.980441	150.934631	228.904663	0.699894	0.699894	0.000000	0.299374	-1.000000	-1.000000	0.000000
3	1	3	-1	7760.534690	170.252228	81.151375	1.007980	1.007980	0.000000	0.636004	-1.000000	-1.000000	0.000000
4	1	4	-1	10569.972659	120.627846	49.784355	1.253142	1.253142	0.000000	0.581100	-1.000000	-1.000000	0.000000
5	1	5	-1	11488.297502	204.297363	199.418945	1.175012	1.175012	0.000000	0.570589	-1.000000	-1.000000	0.000000
6	1	6	-1	23974.504414	95.923935	197.110260	1.529067	1.529067	0.000000	0.640094	-1.000000	-1.000000	0.000000
7	1	7	-1	4624.353574	11.064805	88.420586	0.698594	0.698594	0.000000	0.649674	-1.000000	-1.000000	0.000000
8	1	8	-1	6576.332077	54.720154	183.033585	0.789387	0.789387	0.000000	0.506723	-1.000000	-1.000000	0.000000
9	1	9	-1	10948.655367	144.167236	112.997574	0.895326	0.895326	0.000000	0.905407	-1.000000	-1.000000	0.000000
10	1	10	-1	10540.862103	139.220596	53.610928	0.902777	0.902777	0.000000	0.566760	-1.000000	-1.000000	0.000000
12	1	12	-1	11080.674951	225.704758	215.606552	1.203919	1.203919	0.000000	0.596648	-1.000000	-1.000000	0.000000
13	1	13	-1	10713.307442	114.317444	16.039745	1.112341	1.112341	0.000000	0.654062	-1.000000	-1.000000	0.000000
14	1	14	-1	15496.800736	239.926651	174.734283	1.060292	1.060292	0.000000	0.819255	-1.000000	-1.000000	0.000000
15	1	15	-1	8575.846308	192.264969	107.076286	0.914660	0.914660	0.000000	0.673822	-1.000000	-1.000000	0.000000
16	1	16	-1	7895.476107	95.118073	27.368092	0.809371	0.809371	0.000000	0.746536	-1.000000	-1.000000	0.000000
17	1	17	-1	7420.387291	191.509552	148.743317	0.912097	0.912097	0.000000	0.639919	-1.000000	-1.000000	0.000000
18	1	18	-1	4815.490373	76.366959	203.220749	0.850182	0.850182	0.000000	0.560140	-1.000000	-1.000000	0.000000
19	1	19	-1	4369.494372	44.846504	60.607044	0.767172	0.767172	0.000000	0.575173	-1.000000	-1.000000	0.000000
20	1	20	-1	4052.625792	92.990402	134.221283	0.712619	0.712619	0.000000	0.419024	-1.000000	-1.000000	0.000000
21	1	21	-1	9588.136697	172.419220	71.458435	1.018686	1.018686	0.000000	0.660801	-1.000000	-1.000000	0.000000
22	1	22	-1	6762.937309	43.415813	179.269028	0.848359	0.848359	0.000000	0.711874	-1.000000	-1.000000	0.000000
23	1	23	-1	11980.651175	45.537148	94.451180	1.098005	1.098005	0.000000	0.812571	-1.000000	-1.000000	0.000000
24	1	24	-1	4676.818963	208.712051	16.167156	0.898481	0.898481	0.000000	0.198573	-1.000000	-1.000000	0.000000
25	1	25	-1	6454.508351	248.432678	174.954865	1.042485	1.042485	0.000000	0.547420	-1.000000	-1.000000	0.000000
26	1	26	-1	7136.847604	42.739155	110.963837	1.111353	1.111353	0.000000	0.621272	-1.000000	-1.000000	0.000000
27	1	27	-1	7311.038692	14.037344	165.905289	0.861490	0.861490	0.000000	0.707745	-1.000000	-1.000000	0.000000
28	1	28	-1	42888.987537	32.951656	231.776001	2.613854	2.613854	0.000000	0.206838	-1.000000	-1.000000	0.000000
30	1	30	-1	16312.949409	49.798588	180.000443	1.479025	1.479025	0.000000	0.610953	-1.000000	-1.000000	0.000000
31	1	31	-1	10687.595478	92.697334	188.090363	0.776853	0.776853	0.000000	0.818968	-1.000000	-1.000000	0.000000
32	1	32	-1	8592.623752	205.549149	14.251668	0.980769	0.980769	0.000000	0.584511	-1.000000	-1.000000	0.000000
34	1	34	-1	6501.447987	33.458401	41.954418	1.018201	1.018201	0.000000	0.646443	-1.000000	-1.000000	0.000000
35	1	35	-1	9121.726893	226.569031	106.127579	0.962813	0.962813	0.000000	0.685322	-1.000000	-1.000000	0.000000
36	1	36	-1	9576.816480	163.855347	158.234741	0.899031	0.899031	0.000000	0.741482	-1.000000	-1.000000	0.000000
37	1	37	-1	17179.105639	144.243057	241.233963	0.982058	0.982058	0.000000	0.888244	-1.000000	-1.000000	0.000000
38	1	38	-1	14876.983265	171.792465	176.227692	1.095409	1.095409	0.000000	0.813571	-1.000000	-1.000000	0.000000
39	1	39	-1	18105.045217	94.526184	150.410034	0.992009	0.992009	0.000000	0.899684	-1.000000	-1.000000	0.000000
40	1	40	-1	9785.923154	102.231979	49.809769	1.246757	1.246757	0.000000	0.553307	-1.000000	-1.000000	0.000000
41	1	41	-1	6735.172665	19.685337	179.363388	1.036853	1.036853	0.000000	0.549494	-1.000000	-1.000000	0.000000
42	1	42	-1	6588.111249	51.848911	169.947296	1.057389	1.057389	0.000000	0.446253	-1.000000	-1.000000	0.000000
43	1	43	-1	10409.678795	79.035912	223.769974	1.063563	1.063563	0.000000	0.768317	-1.000000	-1.000000	0.000000
45	1	45	-1	15660.753508	158.319992	153.540802	1.271248	1.271248	0.000000	0.688553	-1.000000	-1.000000	0.000000
46	1	46	-1	7814.398489	130.159348	89.583763	0.968751	0.968751	0.000000	0.619307	-1.000000	-1.000000	0.000000
47	1	47	-1	11973.269188	147.769135	78.530830	1.116028	1.116028	0.000000	0.795995	-1.000000	-1.000000	0.000000
48	1	48	-1	12297.799837	182.120819	187.058975	1.174899	1.174899	0.000000	0.711139	-1.000000	-1.000000	0.000000
49	1	49	-1	8665.475952	165.615326	113.246185	1.083096	1.083096	0.000000	0.612727	-1.000000	-1.000000	0.000000
50	1	50	-1	7007.425966	34.261845	34.289242	1.068407	1.068407	0.000000	0.553140	-1.000000	-1.000000	0.000000
